hour_index,模板1,模板2,模板3,随机曲线1
1,78.157614,78.157614,42.157614,194.7
2,77.140559,77.140559,41.140559,192.81
3,76.449462,76.449462,40.449462,188.88
4,76.497415,76.497415,40.497415,189.71
5,77.655047,77.655047,41.655047,192.03
6,80.049052,80.049052,44.049052,190.93
7,83.280634,83.280634,47.280634,218.435
8,86.319884,86.319884,50.319884,201.99
9,87.954705,87.954705,51.954705,203.42
10,87.64352,87.64352,51.64352,235.71
11,85.939558,85.939558,49.939558,228.78
12,83.994138,83.994138,47.994138,211.6
13,82.723621,82.723621,46.723621,203.41
14,82.479638,82.479638,46.479638,206.89
15,83.268586,83.268586,47.268586,202.81
16,84.996453,84.996453,48.996453,216.8
17,87.440682,87.440682,51.440682,220.28
18,90.097559,90.097559,54.097559,215.12
19,92.197231,92.197231,56.197231,200.97
20,93.00003,93.00003,57.00003,198.24
21,92.197118,92.197118,56.197118,195.51
22,90.096599,90.096599,54.096599,202.92
23,87.434289,87.434289,51.434289,200.85
24,84.962516,84.962516,48.962516,202.953333
25,78.226491,78.226491,42.226491,197.193333
26,77.209436,77.209436,41.209436,199.886667
27,76.518339,76.518339,40.518339,192.643333
28,76.566293,76.566293,40.566293,193.05
29,77.723925,77.723925,41.723925,193.05
30,80.117929,80.117929,44.117929,202.096667
31,83.349512,83.349512,47.349512,220.153333
32,86.388762,86.388762,50.388762,205.786667
33,88.023583,88.023583,52.023583,192.65
34,87.712397,87.712397,51.712397,220.633333
35,86.008436,86.008436,50.008436,220.133333
36,84.063015,84.063015,48.063015,214.183333
37,82.792498,82.792498,46.792498,204.65
38,82.548515,82.548515,46.548515,200.126667
39,83.337464,83.337464,47.337464,199.91
40,85.06533,85.06533,49.06533,226.87
41,87.509559,87.509559,51.509559,220.23
42,90.166436,90.166436,54.166436,196.58
43,92.266108,92.266108,56.266108,191.52
44,93.068907,93.068907,57.068907,200.17
45,92.265996,92.265996,56.265996,195.63
46,90.165477,90.165477,54.165477,193.52
47,87.503167,87.503167,51.503167,194.27
48,85.031394,85.031394,49.031394,196.91
49,78.295348,78.295348,42.295348,193.78
50,77.278293,77.278293,41.278293,190.35
51,76.587196,76.587196,40.587196,189.68
52,76.63515,76.63515,40.63515,190.74
53,77.792782,77.792782,41.792782,189.26
54,80.186786,80.186786,44.186786,192.01
55,83.418369,83.418369,47.418369,220.63
56,86.457619,86.457619,50.457619,216.58
57,88.09244,88.09244,52.09244,197.14
58,87.781254,87.781254,51.781254,207.72
59,86.077293,86.077293,50.077293,229.36
60,84.131872,84.131872,48.131872,201.23
